episode,loss
11349,1.578446
11350,1.285520
11351,1.478791
11352,1.285572
11353,1.281616
11354,1.774555
11355,1.182076
11356,0.887261
11357,1.182065
11358,1.675007
11359,1.576370
11360,1.083446
11361,1.083441
11362,1.582341
11363,0.591517
11364,1.183052
11365,1.678922
11366,1.084478
11367,1.378197
11368,1.873026
11369,1.280733
11370,0.986143
11371,1.184271
11372,0.891521
11373,1.182198
11374,1.479874
11375,1.675984
11376,0.989605
11377,0.985877
11378,1.479776
11379,0.788652
11380,0.787706
11381,0.690091
11382,0.887276
11383,1.380234
11384,1.872180
11385,1.084416
11386,0.788743
11387,1.185863
11388,1.486632
11389,1.479701
11390,1.679892
11391,0.693127
11392,1.675062
11393,1.675945
11394,0.890177
11395,1.183043
11396,0.984958
11397,1.182988
11398,0.985839
11399,1.281639
11400,1.285547
11401,1.971393
11402,0.886175
11403,1.774474
11404,1.581055
11405,0.887353
11406,0.989479
11407,2.069855
11408,1.576298
11409,1.089329
11410,0.986691
11411,1.084179
11412,1.581154
11413,1.182866
11414,1.084277
11415,1.675595
11416,1.379840
11417,1.083554
11418,1.281770
11419,1.380645
11420,1.182755
11421,0.693860
11422,1.680034
11423,0.985785
11424,2.169197
11425,1.877036
11426,0.689926
11427,0.988870
11428,0.694285
11429,1.478726
11430,1.280816
11431,1.383780
11432,1.088238
11433,1.679452
11434,1.478012
11435,1.186611
11436,1.084274
11437,1.281254
11438,0.985594
11439,0.887212
11440,1.083310
11441,1.781633
11442,1.183377
11443,1.774218
11444,1.581375
11445,1.285413
11446,1.183075
11447,0.985607
11448,1.084289
11449,1.872716
11450,0.989459
11451,0.886918
11452,1.384004
11453,1.383904
11454,1.478352
11455,0.989840
11456,0.891152
11457,1.088444
11458,1.580999
11459,1.084096
11460,1.087781
11461,1.281567
11462,1.186839
11463,1.280926
11464,1.380058
11465,1.084289
11466,1.676172
11467,1.087793
11468,1.585433
11469,1.281273
11470,1.084288
11471,0.792662
11472,1.675050
11473,1.084387
11474,1.281469
11475,1.478545
11476,1.084485
11477,0.985699
11478,0.595215
11479,1.577138
11480,0.788621
11481,1.186919
11482,0.891152
11483,0.689838
11484,1.281471
11485,0.788818
11486,1.183133
11487,0.989760
11488,1.778251
11489,1.183398
11490,1.092193
11491,1.183074
11492,1.084314
11493,1.675529
11494,0.993608
11495,1.281367
11496,1.182975
11497,1.379764
11498,1.084171
11499,1.088426
11500,0.985603
11501,1.383973
11502,1.182586
11503,0.985505
11504,0.887208
11505,0.891112
11506,1.182777
11507,1.187088
11508,1.182779
11509,1.281369
11510,0.792387
11511,0.990190
11512,0.788467
11513,1.087942
11514,1.384113
11515,0.989350
11516,1.194427
11517,0.985509
11518,0.989456
11519,1.482241
11520,1.379827
11521,1.088618
11522,0.788619
11523,0.887369
11524,1.088665
11525,1.084428
11526,1.979872
11527,1.183391
11528,0.796701
11529,1.183444
11530,0.690626
11531,1.384702
11532,1.873787
11533,1.084887
11534,1.676502
11535,0.986182
11536,0.887632
11537,0.990679
11538,0.887767
11539,1.282454
11540,0.789192
11541,0.789192
11542,1.089155
11543,1.085112
11544,1.191872
11545,1.191676
11546,1.578274
11547,1.184074
11548,0.895756
11549,1.084917
11550,1.282552
11551,0.690714
11552,1.085210
11553,0.891832
11554,2.071736
11555,1.097149
11556,1.578959
11557,1.085014
11558,1.483358
11559,0.887863
11560,0.895661
11561,1.183881
11562,1.385171
11563,1.187924
11564,1.085207
11565,1.582224
11566,0.887864
11567,1.479994
11568,0.990484
11569,1.184173
11570,1.385075
11571,0.888059
11572,1.681499
11573,1.282442
11574,0.986617
11575,0.986437
11576,0.986535
11577,0.690617
11578,0.888057
11579,0.986438
11580,1.093316
11581,1.282552
11582,1.089175
11583,1.089059
11584,1.183978
11585,0.990697
11586,1.779764
11587,1.183976
11588,1.479994
11589,0.990658
11590,1.380932
11591,1.286404
11592,0.887863
11593,1.384937
11594,0.887669
11595,1.483649
11596,1.085402
11597,1.085109
11598,0.591847
11599,1.187924
11600,1.479701
11601,1.088947
11602,0.789183
11603,0.990551
11604,1.381217
11605,0.793318
11606,1.281649
11607,1.384196
11608,1.183064
11609,1.084485
11610,1.088432
11611,0.985898
11612,0.985885
11613,0.792641
11614,1.088428
11615,1.281661
11616,0.891251
11617,1.183063
11618,0.496895
11619,1.281668
11620,1.084494
11621,1.581363
11622,1.084492
11623,1.478659
11624,1.379967
11625,1.088243
11626,1.182689
11627,1.478581
11628,1.482794
11629,1.187280
11630,0.788969
11631,0.701964
11632,1.182788
11633,0.793168
11634,1.380751
11635,1.281542
11636,0.394483
11637,0.689965
11638,1.478519
11639,1.380229
11640,0.989675
11641,1.778799
11642,0.788730
11643,1.281277
11644,0.989758
11645,1.873109
11646,1.380171
11647,1.281373
11648,0.985410
11649,1.088242
11650,1.084397
11651,1.092184
11652,1.683925
11653,1.281768
11654,1.092207
11655,0.985704
11656,1.182816
11657,0.197191
11658,1.088502
11659,1.285572
11660,1.182982
11661,0.993734
11662,0.792771
11663,0.989601
11664,1.182617
11665,1.379960
11666,0.895359
11667,0.894647
11668,1.187256
11669,1.088705
11670,1.675845
11671,0.989466
11672,0.792664
11673,0.788668
11674,0.595472
11675,1.478021
11676,1.183006
11677,0.788651
11678,0.591093
11679,1.280669
11680,1.380196
11681,0.792082
11682,1.281621
11683,1.383559
11684,0.701881
11685,1.280934
11686,0.884457
11687,0.985878
11688,1.084432
11689,1.082750
11690,0.788705
11691,0.789642
11692,0.989819
11693,0.886253
11694,0.786649
11695,1.181980
11696,0.788667
11697,1.086690
11698,0.690139
11699,1.576218
11700,1.187000
11701,1.674821
11702,0.985848
11703,0.795379
11704,1.480341
11705,1.196163
11706,0.992510
11707,0.594216
11708,1.290778
11709,0.788721
11710,1.577339
11711,1.386784
11712,0.988582
11713,0.694025
11714,1.083087
11715,0.984662
11716,1.388140
11717,1.092367
11718,0.985859
11719,0.989613
11720,1.389494
11721,0.787307
11722,0.887280
11723,1.083274
11724,1.284339
11725,1.279971
11726,0.793052
11727,1.384122
11728,1.772163
11729,0.887301
11730,1.085103
11731,0.787496
11732,0.791439
11733,1.377553
11734,1.084554
11735,1.085683
11736,1.279220
11737,0.886070
11738,1.095060
11739,1.381503
11740,0.895142
11741,1.477193
11742,1.183061
11743,1.477285
11744,0.787415
11745,0.987156
11746,1.388080
11747,1.090150
11748,1.281563
11749,0.791372
11750,1.088402
11751,1.180430
11752,1.181716
11753,1.083304
11754,1.382797
11755,1.096307
11756,1.376033
11757,1.586673
11758,1.185363
11759,1.085942
11760,1.575946
11761,1.084455
11762,1.092396
11763,0.989815
11764,0.590058
11765,1.282653
11766,1.380126
11767,0.984363
11768,0.988311
11769,0.982804
11770,0.982905
11771,0.992333
11772,1.478766
11773,1.378697
11774,1.183078
11775,0.692353
11776,1.378540
11777,1.579721
11778,1.181386
11779,1.285749
11780,0.993787
11781,1.677728
11782,1.088395
11783,1.088323
11784,0.591490
11785,1.181349
11786,1.183123
11787,1.380192
11788,0.690191
11789,0.690072
11790,1.182954
11791,1.082775
11792,1.183092
11793,1.187109
11794,0.688442
11795,0.595439
11796,0.988199
11797,1.284588
11798,1.285552
11799,1.183074
11800,1.187067
11801,1.379277
11802,0.787079
11803,1.180561
11804,1.673996
11805,1.282975
11806,1.279252
11807,1.478364
11808,0.901157
11809,0.985226
11810,0.991588
11811,0.691756
11812,1.283588
11813,0.688695
11814,1.288554
11815,1.279652
11816,1.578978
11817,1.279743
11818,1.182024
11819,1.480527
11820,0.789271
11821,1.877001
11822,0.792843
11823,1.181850
11824,1.182680
11825,0.790773
11826,1.086069
11827,0.892767
11828,0.984138
11829,0.789928
11830,0.886461
11831,1.381407
11832,0.984164
11833,1.184294
11834,1.185667
11835,1.186200
11836,0.985829
11837,0.493012
11838,0.989709
11839,1.182747
11840,1.086025
11841,0.588348
11842,1.087956
11843,0.492381
11844,1.677052
11845,1.478312
11846,0.987367
11847,1.184062
11848,0.886272
11849,1.476248
11850,1.380317
11851,1.087294
11852,0.889524
11853,1.377808
11854,1.083354
11855,0.884492
11856,0.591588
11857,1.280922
11858,1.381088
11859,0.787529
11860,0.883943
11861,0.989043
11862,0.987008
11863,1.186269
11864,0.891271
11865,0.790097
11866,0.984666
11867,1.473309
11868,1.174861
11869,1.285514
11870,0.788489
11871,1.291725
11872,1.481683
11873,0.685749
11874,1.379843
11875,1.580112
11876,0.889861
11877,1.495595
11878,0.884917
11879,0.889422
11880,0.591905
11881,0.983388
11882,1.475302
11883,1.583189
11884,1.079289
11885,1.184259
11886,0.980750
11887,1.082887
11888,1.374384
11889,0.882926
11890,1.284386
11891,1.673444
11892,1.277364
11893,1.180352
11894,1.096213
11895,0.994445
11896,0.792510
11897,1.185836
11898,0.987087
11899,1.181385
11900,1.080147
11901,0.588202
11902,1.384964
11903,1.379917
11904,0.990435
11905,0.884122
11906,0.897133
11907,1.477842
11908,1.375477
11909,0.979423
11910,1.280246
11911,0.887755
11912,0.687844
11913,1.583161
11914,1.579930
11915,0.994631
11916,1.378034
11917,1.075771
11918,1.380739
11919,1.484788
11920,1.493519
11921,0.684584
11922,0.888608
11923,0.692079
11924,1.584684
11925,0.986044
11926,0.595068
11927,0.892154
11928,0.983542
11929,0.890897
11930,0.979220
11931,0.979759
11932,1.276145
11933,1.569695
11934,0.786415
11935,0.789552
11936,1.183155
11937,1.179631
11938,0.884859
11939,1.276952
11940,0.983149
11941,1.085371
11942,1.080459
11943,1.183541
11944,1.084919
11945,0.893740
11946,0.693212
11947,1.285772
11948,1.485409
11949,1.078828
11950,1.578300
11951,1.379569
11952,1.176638
11953,1.184143
11954,1.082945
11955,0.978909
11956,0.688478
11957,0.783715
11958,1.085801
11959,0.995858
11960,1.680789
11961,1.281088
11962,1.271984
11963,1.677466
11964,0.694776
11965,0.894750
11966,0.786081
11967,1.183231
11968,1.091878
11969,0.594414
11970,1.287409
11971,1.188625
11972,1.479435
11973,0.885436
11974,0.882336
11975,1.476597
11976,1.090281
11977,1.387057
11978,0.795743
11979,1.375504
11980,1.083241
11981,1.481913
11982,0.789244
11983,1.383214
11984,1.483666
11985,1.382442
11986,1.476616
11987,1.080916
11988,1.090927
11989,1.382887
11990,1.286441
11991,0.793118
11992,0.781880
11993,1.473932
11994,1.676140
11995,1.182908
11996,1.093908
11997,0.981736
11998,0.796683
11999,1.093313
12000,0.793769
12001,1.184006
12002,1.289479
12003,0.977242
12004,1.383568
12005,0.792641
12006,1.093168
12007,1.671263
12008,1.181083
12009,0.796240
12010,1.578526
12011,1.477784
12012,1.080515
12013,1.281481
12014,1.084489
12015,1.480111
12016,0.981177
12017,1.484227
12018,1.470883
12019,1.090390
12020,1.383422
12021,0.790259
12022,1.184778
12023,2.071778
12024,0.979198
12025,1.377939
12026,1.478521
12027,1.281575
12028,1.484739
12029,0.993845
12030,0.889140
12031,0.892420
12032,1.177978
12033,1.084928
12034,0.985575
12035,0.983747
12036,0.788374
12037,1.092186
12038,1.085919
12039,1.182463
12040,0.796576
12041,0.884963
12042,1.086702
12043,0.987068
12044,0.695308
12045,1.482547
12046,1.084013
12047,0.887533
12048,0.889274
12049,0.792855
12050,0.985878
12051,1.180748
12052,0.985686
12053,0.997484
12054,1.375469
12055,0.697418
12056,1.090074
12057,0.987266
12058,0.884853
12059,1.090032
12060,1.180953
12061,1.280936
12062,1.085855
12063,0.591783
12064,0.893043
12065,0.690338
12066,1.283214
12067,1.378076
12068,0.991460
12069,1.089791
12070,0.989221
12071,0.492826
12072,0.690311
12073,0.788815
12074,1.090263
12075,0.990116
12076,1.870449
12077,1.091236
12078,1.382465
12079,1.187093
12080,1.088152
12081,0.591437
12082,1.281544
12083,1.186099
12084,1.285703
12085,1.084340
12086,1.183272
12087,1.378355
12088,0.985663
12089,1.082259
12090,1.182144
12091,0.989419
12092,0.697915
12093,0.895053
12094,0.890530
12095,1.383672
12096,1.186633
12097,1.087874
12098,1.780803
12099,0.693344
12100,0.985477
12101,0.887033
12102,1.477950
12103,1.484892
12104,1.086635
12105,0.691075
12106,1.576680
12107,1.083675
12108,0.889924
12109,0.898500
12110,0.888174
12111,0.595531
12112,1.083051
12113,0.989549
12114,0.793626
12115,1.392869
12116,0.990807
12117,1.284913
12118,0.985775
12119,0.986456
12120,0.795767
12121,1.182437
12122,0.890024
12123,1.280702
12124,0.887793
12125,1.084314
12126,1.479691
12127,0.894648
12128,0.591406
12129,1.182412
12130,1.479017
12131,1.084003
12132,0.985168
12133,0.795803
12134,1.083855
12135,0.986205
12136,1.379766
12137,1.092031
12138,1.186635
12139,0.887007
12140,0.887137
12141,1.084030
12142,1.186338
12143,0.492657
12144,1.183701
12145,0.989449
12146,1.380412
12147,1.182912
12148,0.989694
12149,0.788243
12150,1.088267
12151,0.788520
12152,1.092215
12153,1.384187
12154,1.183009
12155,0.985442
12156,0.887330
12157,1.083679
12158,1.088459
12159,0.891477
12160,1.084177
12161,0.792426
12162,1.281499
12163,0.989195
12164,1.084156
12165,0.690168
12166,1.284958
12167,1.379598
12168,0.697697
12169,1.084162
12170,0.985415
12171,0.598791
12172,0.890897
12173,0.792183
12174,0.796504
12175,0.891089
12176,0.891096
12177,1.087939
12178,0.886665
12179,0.788079
12180,0.886823
12181,0.891088
12182,1.182903
12183,0.788239
12184,0.599270
12185,1.084158
12186,1.183069
12187,0.989998
12188,0.887305
12189,0.689811
12190,0.993299
12191,1.182743
12192,1.182587
12193,1.281335
12194,1.284790
12195,1.186690
12196,0.886346
12197,0.788556
12198,1.182427
12199,0.886824
12200,0.985571
12201,0.890708
12202,0.985177
12203,1.581000
12204,1.088251
12205,1.084671
12206,1.182554
12207,0.788724
12208,0.886405
12209,1.186655
12210,1.777991
12211,1.088073
12212,1.285415
12213,0.989839
12214,0.788363
12215,1.478287
12216,0.689636
12217,1.280940
12218,1.182528
12219,0.492961
12220,1.478656
12221,0.788359
12222,1.679572
12223,0.788385
12224,0.989481
12225,1.281474
12226,1.183058
12227,0.989297
12228,0.886974
12229,1.182888
12230,0.890891
12231,1.083939
12232,0.985517
12233,1.675077
12234,0.690146
12235,1.379471
12236,0.985959
12237,0.887187
12238,0.985773
12239,1.182962
12240,1.384125
12241,1.083830
12242,1.774259
12243,0.890694
12244,0.989677
12245,1.379422
12246,0.693940
12247,1.379964
12248,1.186571
12249,1.182424
12250,1.084072
12251,0.792237
12252,1.083964
12253,0.986022
12254,1.478453
12255,0.989606
12256,0.985853
12257,0.788655
12258,1.190702
12259,0.788656
12260,0.887257
12261,1.182977
12262,0.792523
12263,0.887402
12264,1.084235
12265,1.482871
12266,1.084528
12267,0.591379
12268,0.788405
12269,1.383717
12270,0.788452
12271,0.887540
12272,0.985852
12273,0.887327
12274,0.693999
12275,0.788323
12276,0.788579
12277,0.993767
12278,0.891198
12279,0.694264
12280,0.690129
12281,0.985703
12282,0.890979
12283,1.084459
12284,1.285090
12285,0.887104
12286,0.792686
12287,0.891197
12288,0.792515
12289,0.887333
12290,0.887256
12291,1.380257
12292,1.191471
12293,0.788520
12294,1.281755
12295,1.183402
12296,0.891059
12297,1.285622
12298,0.985328
12299,0.989980
12300,1.380201
12301,0.985685
12302,1.084622
12303,0.690141
12304,1.182698
12305,1.083946
12306,1.581907
12307,1.282287
12308,1.084473
12309,0.989713
12310,0.887197
12311,1.282031
12312,1.281373
12313,1.383982
12314,0.690105
12315,1.384356
12316,1.281341
12317,0.690177
12318,0.887511
12319,0.887376
12320,0.887372
12321,0.788775
12322,1.380356
12323,1.285693
12324,0.792723
12325,0.989914
12326,1.187001
12327,1.183167
12328,0.496928
12329,0.492991
12330,0.295795
12331,0.985709
12332,1.183159
12333,1.380321
12334,0.788805
12335,0.887631
12336,1.183124
12337,1.084877
12338,0.887604
12339,0.887593
12340,0.990116
12341,1.379985
12342,0.792653
12343,1.281728
12344,0.899199
12345,1.084213
12346,0.887439
12347,1.084480
12348,0.788580
12349,0.891374
12350,0.989828
12351,1.289653
12352,1.088549
12353,1.285173
12354,0.985794
12355,1.281637
12356,1.084460
12357,1.183052
12358,0.788620
12359,1.285575
12360,1.092350
12361,0.887365
12362,1.285576
12363,1.084389
12364,1.281562
12365,0.989816
12366,0.989820
12367,1.084467
12368,1.478807
12369,1.084459
12370,1.084561
12371,1.478629
12372,0.887288
12373,0.689885
12374,1.380226
12375,1.187087
12376,1.281634
12377,1.281636
12378,1.380245
12379,0.788697
12380,1.281634
12381,1.282041
12382,0.985728
12383,1.380170
12384,0.989782
12385,0.500813
12386,0.886991
12387,0.986028
12388,0.891105
12389,1.088183
12390,1.183119
12391,0.697987
12392,1.380389
12393,0.989959
12394,0.788693
12395,0.694068
12396,1.186845
12397,0.890908
12398,0.788441
12399,0.693924
12400,0.997697
12401,0.985521
12402,1.183283
12403,1.092241
12404,1.182994
12405,0.694055
12406,0.689667
12407,0.887678
12408,0.989778
12409,1.285416
12410,0.989786
12411,1.088365
12412,0.890655
12413,1.282034
12414,0.591453
12415,0.800470
12416,0.693554
12417,1.083936
12418,1.388102
12419,0.985640
12420,1.182777
12421,0.887049
12422,1.186698
12423,1.181959
12424,1.083872
12425,1.182545
12426,1.190818
12427,1.181793
12428,1.084463
12429,1.483338
12430,1.182336
12431,1.186833
12432,0.788624
12433,1.182877
12434,1.087567
12435,1.182037
12436,0.985754
12437,0.898879
12438,0.890344
12439,1.089210
12440,0.591584
12441,1.285658
12442,1.483533
12443,0.893993
12444,0.886421
12445,1.085271
12446,1.281160
12447,1.478688
12448,1.380378
12449,0.984019
12450,1.383939
12451,1.281630
12452,0.891495
12453,1.384091
12454,1.377825
12455,1.084425
12456,1.083254
12457,0.887988
12458,1.477872
12459,0.886207
12460,1.084014
12461,1.180061
12462,1.181960
12463,1.189755
12464,1.481446
12465,1.284749
12466,0.788707
12467,1.190739
12468,0.987312
12469,0.591512
12470,1.381517
12471,0.592758
12472,1.482607
12473,1.675817
12474,1.084424
12475,1.084388
12476,1.674607
12477,1.285325
12478,0.500893
12479,0.985795
12480,1.678594
12481,0.985848
12482,0.891116
12483,0.697612
12484,1.776714
12485,1.285467
12486,0.591499
12487,0.791302
12488,1.578413
12489,0.986046
12490,1.578171
12491,1.091401
12492,0.495975
12493,1.084308
12494,0.788630
12495,1.577352
12496,0.989454
12497,0.493942
12498,1.280663
12499,0.894400
12500,0.787797
12501,0.987523
12502,1.285438
12503,1.774424
12504,1.388818
12505,1.182272
12506,0.985839
12507,1.280931
12508,1.286604
12509,1.002284
12510,1.676381
12511,0.887305
12512,0.989706
12513,1.190917
12514,0.792536
12515,1.182330
12516,1.289899
12517,1.182938
12518,0.788222
12519,0.697896
12520,0.701937
12521,1.281073
12522,1.281918
12523,0.591490
12524,1.679400
12525,0.595048
12526,0.985236
12527,0.791956
12528,1.289095
12529,0.591414
12530,0.887215
12531,0.887216
12532,1.675755
12533,0.792574
12534,1.284547
12535,0.989711
12536,0.792566
12537,1.478817
12538,0.701890
12539,1.182905
12540,1.285560
12541,0.985713
12542,1.281522
12543,1.088254
12544,0.989174
12545,0.894973
12546,1.182984
12547,1.084426
12548,1.183009
12549,1.281050
12550,0.698010
12551,1.184128
12552,1.387962
12553,1.087773
12554,1.675911
12555,0.887229
12556,0.887813
12557,0.989717
12558,1.580981
12559,0.985801
12560,0.887208
12561,0.985737
12562,1.182933
12563,0.891619
12564,1.387589
12565,0.792604
12566,1.482598
12567,1.582106
12568,0.295813
12569,0.887213
12570,0.994125
12571,0.693940
12572,1.186990
12573,0.690199
12574,0.989300
12575,1.379800
12576,1.084423
12577,0.694007
12578,0.591529
12579,1.380260
12580,0.792531
12581,1.186754
12582,1.186653
12583,1.872662
12584,1.289593
12585,0.591229
12586,1.285215
12587,0.894944
12588,1.084070
12589,1.380223
12590,0.890935
12591,0.887018
12592,1.083977
12593,1.182476
12594,1.088326
12595,1.379790
12596,1.084800
12597,0.792279
12598,1.083855
12599,0.599261
12600,0.693983
12601,1.778218
12602,1.577189
12603,1.379659
12604,1.187105
12605,1.479015
12606,0.886525
12607,0.985667
12608,1.187324
12609,1.383357
12610,1.482462
12611,1.285049
12612,1.285180
12613,0.887188
12614,1.088244
12615,1.482250
12616,1.576881
12617,1.379948
12618,1.576861
12619,0.989181
12620,1.576743
12621,1.478256
12622,1.281642
12623,1.084263
12624,1.186343
12625,0.492628
12626,0.591215
