episode,loss
12364,-0.143253
12365,0.295589
12366,0.349934
12367,0.057809
12368,-0.295273
12369,0.466536
12370,0.403147
12371,-0.122364
12372,-0.236152
12373,0.072721
12374,-0.092268
12375,0.170974
12376,0.333529
12377,-0.169455
12378,-0.101785
12379,-0.250305
12380,0.397661
12381,0.128982
12382,-0.157321
12383,0.305346
12384,0.247799
12385,-0.170662
12386,-0.281924
12387,0.167020
12388,0.278572
12389,0.235795
12390,0.205346
12391,-0.221332
12392,-0.102600
12393,-0.226756
12394,0.226411
12395,0.190637
12396,-0.237467
12397,-0.227597
12398,0.088162
12399,-0.197458
12400,-0.185887
12401,-0.286613
12402,-0.414176
12403,-0.301149
12404,0.389372
12405,-0.177220
12406,-0.197945
12407,-0.108400
12408,0.269623
12409,-0.172413
12410,-0.048303
12411,0.280604
12412,-0.287809
12413,-0.234565
12414,0.156771
12415,0.230412
12416,0.319866
12417,-0.123306
12418,-0.293833
12419,-0.111789
12420,0.479667
12421,0.329365
12422,-0.222212
12423,0.217895
12424,0.156427
12425,0.301314
12426,-0.135558
12427,-0.184553
12428,0.242493
12429,0.236890
12430,-0.071453
12431,-0.192064
12432,-0.256707
12433,-0.151275
12434,-0.203198
12435,0.372630
12436,-0.310685
12437,0.259579
12438,-0.190138
12439,-0.234759
12440,0.252822
12441,0.203393
12442,0.193254
12443,-0.328842
12444,0.311432
12445,0.148917
12446,0.043590
12447,-0.263273
12448,0.226640
12449,0.203220
12450,-0.190459
12451,-0.304826
12452,-0.172966
12453,-0.316473
12454,-0.399603
12455,0.368563
12456,0.090097
12457,0.353552
12458,-0.281993
12459,0.312523
12460,-0.201656
12461,-0.236076
12462,0.254934
12463,-0.257225
12464,-0.195132
12465,0.112036
12466,-0.254981
12467,0.317413
12468,-0.229298
12469,-0.103080
12470,0.257219
12471,-0.244089
12472,-0.197361
12473,-0.359245
12474,0.300497
12475,0.388229
12476,0.195183
12477,0.208830
12478,-0.369971
12479,0.266977
12480,0.154199
12481,-0.360179
12482,-0.265945
12483,-0.099451
12484,-0.108158
12485,-0.455062
12486,-0.217397
12487,-0.324047
12488,-0.285804
12489,0.225765
12490,-0.146831
12491,-0.342096
12492,-0.277529
12493,0.142577
12494,0.348854
12495,0.482483
12496,0.167003
12497,0.297384
12498,0.318107
12499,0.146125
12500,0.341705
12501,-0.373990
12502,0.366670
12503,-0.526907
12504,-0.217429
12505,0.178741
12506,0.211803
12507,0.146775
12508,0.505060
12509,-0.218918
12510,-0.295636
12511,0.363216
12512,0.246844
12513,-0.268645
12514,-0.262723
12515,-0.421466
12516,0.346174
12517,0.475562
12518,-0.311668
12519,-0.260117
12520,-0.032771
12521,-0.318440
12522,0.257369
12523,0.214517
12524,0.296201
12525,-0.353354
12526,-0.270374
12527,-0.360886
12528,0.209475
12529,-0.206075
12530,-0.319163
12531,0.166633
12532,-0.360908
12533,-0.324657
12534,-0.082286
12535,0.375960
12536,-0.298295
12537,-0.232229
12538,0.265673
12539,-0.175087
12540,0.230092
12541,-0.242434
12542,0.048744
12543,0.325507
12544,-0.061427
12545,-0.118100
12546,0.216239
12547,0.291957
12548,-0.295690
12549,0.159611
12550,-0.214710
12551,-0.248087
12552,0.272833
12553,-0.302072
12554,-0.115385
12555,-0.327618
12556,0.514161
12557,0.465489
12558,-0.229732
12559,-0.266899
12560,0.120691
12561,0.354114
12562,0.410666
12563,-0.532615
12564,-0.101593
12565,-0.254794
12566,0.107342
12567,-0.379279
12568,-0.222491
12569,0.200025
12570,0.196492
12571,0.302226
12572,0.264309
12573,-0.275163
12574,0.184900
12575,-0.092624
12576,0.224914
12577,-0.277929
12578,-0.265357
12579,-0.311896
12580,-0.203102
12581,-0.222469
12582,0.386130
12583,0.307010
12584,-0.062549
12585,-0.177280
12586,0.212181
12587,-0.107778
12588,0.311076
12589,0.079935
12590,0.168816
12591,-0.215329
12592,0.152530
12593,-0.160256
12594,-0.298127
12595,-0.152754
12596,-0.311617
12597,0.295168
12598,0.256717
12599,0.410793
12600,-0.195825
12601,0.251045
12602,0.485586
12603,-0.312508
12604,0.378438
12605,-0.254438
12606,0.195255
12607,-0.198847
12608,-0.429388
12609,0.198316
12610,-0.343324
12611,-0.238932
12612,-0.184402
12613,0.321750
12614,0.368032
12615,-0.364222
12616,0.173718
12617,0.157598
12618,0.347816
12619,0.287408
12620,0.027235
12621,0.345210
12622,0.062164
12623,-0.282724
12624,0.221598
12625,0.216382
12626,-0.221422
12627,0.288223
12628,0.268341
12629,-0.197598
12630,-0.338823
12631,0.153035
12632,0.311627
12633,-0.125033
12634,0.352098
12635,0.333438
12636,-0.284282
12637,-0.259147
12638,0.229615
12639,0.075526
12640,0.078230
12641,-0.231250
12642,-0.210409
12643,-0.331290
12644,0.270358
12645,-0.228073
12646,-0.269177
12647,0.274653
12648,-0.264551
12649,0.078459
12650,-0.320947
12651,0.268985
12652,0.132547
12653,-0.224119
12654,0.250713
12655,-0.321342
12656,0.408345
12657,-0.232072
12658,-0.042022
12659,-0.296140
12660,-0.153357
12661,0.133755
12662,0.265842
12663,0.430389
12664,0.174857
12665,0.270475
12666,0.303819
12667,-0.165934
12668,-0.193492
12669,0.290212
12670,0.468113
12671,0.129325
12672,0.185646
12673,-0.257157
12674,0.402930
12675,0.261819
12676,-0.209599
12677,0.425601
12678,0.264358
12679,-0.142988
12680,0.187157
12681,-0.271558
12682,-0.259922
12683,-0.452963
12684,0.069306
12685,0.224995
12686,-0.158014
12687,-0.203649
12688,-0.230008
12689,0.141570
12690,-0.247224
12691,-0.270567
12692,0.254046
12693,0.264288
12694,-0.252129
12695,-0.162534
12696,0.394390
12697,0.286313
12698,-0.211991
12699,0.200942
12700,0.393174
12701,-0.252933
12702,0.149319
12703,0.222688
12704,-0.349660
12705,0.448682
12706,0.287107
12707,0.411251
12708,0.201566
12709,-0.352893
12710,-0.302256
12711,-0.205006
12712,0.292397
12713,-0.168890
12714,0.136674
12715,0.001496
12716,-0.180987
12717,0.173962
12718,-0.217908
12719,-0.328824
12720,0.206743
12721,-0.530482
12722,0.298845
12723,-0.280567
12724,-0.253557
12725,0.355766
12726,-0.292146
12727,0.372720
12728,0.300812
12729,-0.140936
12730,-0.267921
12731,0.269373
12732,0.287848
12733,0.246252
12734,-0.211167
12735,-0.185172
12736,0.161305
12737,-0.500475
12738,-0.100391
12739,-0.356707
12740,-0.428851
12741,-0.120439
12742,-0.159600
12743,0.173650
12744,0.341725
12745,-0.249661
12746,-0.390722
12747,-0.191514
12748,0.373794
12749,0.056849
12750,-0.200883
12751,-0.253719
12752,-0.201832
12753,-0.151276
12754,-0.301854
12755,-0.274054
12756,-0.278489
12757,0.400620
12758,0.226109
12759,0.150929
12760,-0.323314
12761,0.183239
12762,-0.164570
12763,0.352391
12764,-0.048899
12765,0.558049
12766,0.114236
12767,0.229468
12768,-0.222681
12769,-0.306062
12770,-0.214760
12771,-0.321451
12772,0.183065
12773,-0.194004
12774,0.173747
12775,0.337633
12776,-0.281715
12777,-0.411729
12778,0.195046
12779,0.235266
12780,-0.340423
12781,-0.275386
12782,-0.259625
12783,0.234414
12784,0.208158
12785,0.233610
12786,-0.299431
12787,0.180942
12788,0.645027
12789,0.448670
12790,0.295617
12791,0.263660
12792,0.311881
12793,-0.288702
12794,-0.306743
12795,0.379544
12796,-0.195095
12797,-0.245911
12798,0.335604
12799,-0.164824
12800,0.201016
12801,-0.230449
12802,0.323866
12803,-0.379409
12804,0.300123
12805,-0.087407
12806,-0.116001
12807,-0.366597
12808,-0.341308
12809,-0.245016
12810,-0.324253
12811,-0.308606
12812,-0.435618
12813,-0.310327
12814,0.143578
12815,0.167263
12816,0.195170
12817,0.248740
12818,-0.180717
12819,0.300801
12820,0.037068
12821,-0.308865
12822,0.327035
12823,-0.209863
12824,-0.233150
12825,0.287681
12826,0.172140
12827,-0.236545
12828,-0.248297
12829,-0.201697
12830,0.186470
12831,0.315751
12832,-0.097293
12833,-0.214435
12834,0.209417
12835,-0.147949
12836,0.238280
12837,-0.302697
12838,0.199431
12839,0.156629
12840,-0.200901
12841,0.154878
12842,0.265655
12843,-0.236966
12844,-0.323740
12845,-0.217376
12846,-0.122391
12847,-0.319101
12848,-0.407413
12849,-0.298820
12850,-0.297894
12851,0.187094
12852,0.417720
12853,0.269364
12854,-0.158749
12855,-0.414943
12856,0.316446
12857,-0.247550
12858,-0.412198
12859,0.122886
12860,-0.158179
12861,-0.209685
12862,0.187946
12863,-0.164444
12864,0.121831
12865,0.213689
12866,-0.392132
12867,-0.221360
12868,0.163967
12869,0.212337
12870,-0.243295
12871,0.485377
12872,0.214757
12873,-0.291272
12874,0.232390
12875,0.454054
12876,-0.312326
12877,-0.362127
12878,0.201248
12879,0.338639
12880,-0.143278
12881,0.096898
12882,0.166968
12883,-0.035906
12884,0.185564
12885,0.201591
12886,0.070760
12887,0.333114
12888,-0.170807
12889,-0.000097
12890,0.327501
12891,0.472499
12892,0.113858
12893,-0.156309
12894,0.246351
12895,-0.312334
12896,-0.373860
12897,-0.355032
12898,-0.204322
12899,0.244991
12900,-0.187103
12901,-0.381189
12902,-0.021073
12903,0.482189
12904,-0.385265
12905,-0.340749
12906,0.405177
12907,0.275434
12908,-0.168088
12909,-0.244119
12910,0.154720
12911,0.394509
12912,-0.107303
12913,-0.357385
12914,-0.336570
12915,0.288758
12916,-0.292771
12917,0.434400
12918,0.203537
12919,0.207112
12920,-0.355279
12921,-0.243113
12922,-0.351929
12923,-0.328173
12924,0.239786
12925,-0.495010
12926,0.215193
12927,-0.281082
12928,0.311048
12929,-0.374716
12930,0.185710
12931,-0.445568
12932,0.232167
12933,-0.192164
12934,0.335892
12935,-0.356230
12936,-0.380277
12937,0.140614
12938,0.331392
12939,-0.397391
12940,-0.288898
12941,-0.286831
12942,0.244486
12943,0.162866
12944,0.053835
12945,0.367344
12946,-0.311940
12947,-0.199931
12948,0.372010
12949,0.207737
12950,-0.187913
12951,0.106048
12952,0.145278
12953,0.363109
12954,-0.296361
12955,0.139030
12956,-0.397274
12957,0.268374
12958,-0.294460
12959,0.259560
12960,-0.220005
12961,-0.327473
12962,0.154701
12963,-0.335199
12964,0.285841
12965,0.209324
12966,-0.347988
12967,-0.275343
12968,-0.218161
12969,-0.161956
12970,0.015117
12971,0.265855
12972,-0.355463
12973,-0.222354
12974,-0.259084
12975,-0.347668
12976,-0.141596
12977,0.069279
12978,0.452445
12979,-0.178220
12980,0.146119
12981,-0.202436
12982,0.160785
12983,-0.358786
12984,0.223770
12985,0.139311
12986,-0.268872
12987,-0.227548
12988,0.210026
12989,-0.271982
12990,0.279223
12991,-0.409145
12992,-0.214966
12993,0.171980
12994,-0.192829
12995,-0.433709
12996,0.356365
12997,-0.137935
12998,-0.267263
12999,-0.294642
13000,0.120977
13001,-0.316800
13002,0.168620
13003,-0.161769
13004,-0.323498
13005,-0.202380
13006,-0.304857
13007,0.261828
13008,0.267772
13009,0.221989
13010,0.366963
13011,-0.245406
13012,0.535849
13013,-0.246896
13014,-0.282222
13015,-0.295641
13016,-0.106395
13017,-0.242459
13018,0.215718
13019,-0.319616
13020,-0.333539
13021,-0.195725
13022,-0.332904
13023,0.481285
13024,0.362687
13025,-0.133460
13026,0.198384
13027,0.371833
13028,0.194836
13029,-0.388238
13030,-0.276144
13031,-0.207267
13032,0.161045
13033,-0.351563
13034,0.222624
13035,-0.392899
13036,0.255639
13037,-0.235333
13038,-0.219155
13039,-0.161371
13040,-0.134754
13041,0.107613
13042,0.103733
13043,-0.326315
13044,-0.268012
13045,0.283156
13046,-0.297974
13047,-0.308999
13048,0.088844
13049,0.159716
13050,0.500891
13051,0.186467
13052,0.158717
13053,0.232812
13054,-0.313904
13055,-0.239891
13056,-0.145169
13057,-0.294207
13058,0.251327
13059,0.240686
13060,-0.319562
13061,0.143538
13062,0.269479
13063,-0.264481
13064,-0.226422
13065,0.133639
13066,-0.228356
13067,-0.130241
13068,0.074913
13069,0.212093
13070,0.225240
13071,0.391576
13072,0.193499
13073,0.176391
13074,0.299131
13075,-0.097028
13076,0.272577
13077,-0.359528
13078,-0.229235
13079,0.124356
13080,-0.360487
13081,-0.274993
13082,0.261059
13083,-0.274966
13084,0.227108
13085,0.346292
13086,-0.284284
13087,-0.236157
13088,-0.051600
13089,0.182826
13090,-0.004443
13091,-0.496635
13092,-0.234962
13093,-0.303309
13094,-0.313106
13095,-0.220614
13096,-0.362398
13097,0.089051
13098,-0.225359
13099,0.258126
13100,-0.347607
13101,0.240112
13102,-0.235303
13103,-0.308761
13104,0.160559
13105,0.293980
13106,-0.198396
13107,-0.122829
13108,-0.251491
13109,0.227919
13110,-0.223775
13111,0.334284
13112,0.129101
13113,0.099021
13114,-0.142418
13115,-0.429935
13116,-0.201080
13117,-0.285740
13118,-0.244454
13119,-0.260667
13120,0.164663
13121,0.286410
13122,-0.301936
13123,-0.358313
13124,-0.364153
13125,-0.387516
13126,-0.208940
13127,-0.050442
13128,0.152471
13129,0.247287
13130,0.234837
13131,-0.409897
13132,-0.198549
13133,0.105644
13134,-0.276449
13135,-0.104699
13136,-0.302669
13137,-0.238794
13138,-0.275961
13139,-0.019717
13140,-0.380383
13141,-0.190880
13142,-0.161192
13143,0.086539
13144,0.286518
13145,-0.247408
13146,-0.421216
13147,-0.507846
13148,-0.238893
13149,-0.115705
13150,0.325457
13151,-0.099320
13152,0.288096
13153,-0.217208
13154,0.277105
13155,-0.294629
13156,-0.289431
13157,-0.220935
13158,-0.207148
13159,0.199784
13160,0.224972
13161,0.199241
13162,0.291942
13163,-0.067138
13164,-0.351953
13165,-0.205455
13166,0.239099
13167,-0.485311
13168,-0.270377
13169,0.215686
13170,-0.285692
13171,-0.277038
13172,-0.224701
13173,0.161600
13174,-0.342627
13175,0.118720
13176,0.223421
13177,-0.391111
13178,-0.285045
13179,-0.233192
13180,-0.228471
13181,-0.305955
13182,-0.205634
13183,0.307605
13184,-0.333057
13185,-0.330290
13186,-0.203500
13187,-0.337134
13188,0.331340
13189,0.247555
13190,-0.265786
13191,0.197500
13192,0.165025
13193,-0.310349
13194,-0.185692
13195,-0.156377
13196,-0.454417
13197,-0.172858
13198,-0.183502
13199,0.312381
13200,-0.129651
13201,-0.195960
13202,-0.240344
13203,-0.285478
13204,-0.194086
13205,-0.077821
13206,-0.275728
13207,0.052989
13208,-0.301985
13209,-0.326784
13210,-0.069560
13211,-0.014812
13212,-0.254928
13213,0.100234
13214,0.123393
13215,0.489712
13216,-0.341461
13217,0.696208
13218,0.227865
13219,-0.267940
13220,-0.150805
13221,0.182158
13222,-0.308983
13223,-0.247037
13224,-0.255479
13225,-0.270498
13226,-0.299250
13227,-0.227408
13228,0.259770
13229,-0.138345
13230,-0.293709
13231,-0.049302
13232,-0.286659
13233,-0.259559
13234,-0.357014
13235,-0.395110
13236,0.201578
13237,-0.140876
13238,-0.128374
13239,-0.231954
13240,-0.356248
13241,0.072054
13242,-0.348097
13243,-0.159936
13244,-0.235007
13245,-0.394151
13246,0.249223
13247,-0.166878
13248,-0.294128
13249,-0.238758
13250,-0.194721
13251,-0.262679
13252,0.320146
13253,0.325863
13254,0.055132
13255,-0.209633
13256,0.214861
13257,-0.059255
13258,-0.189412
13259,-0.216167
13260,-0.360032
13261,-0.154324
13262,-0.250669
13263,0.271383
13264,0.210619
13265,0.206686
13266,-0.138621
13267,0.239351
13268,-0.287842
13269,0.159691
13270,0.020937
13271,-0.195251
13272,-0.334950
13273,-0.297545
13274,-0.348129
13275,0.203074
13276,-0.313221
13277,-0.336659
13278,0.309006
13279,-0.342277
13280,-0.267802
13281,0.121052
13282,-0.375724
13283,-0.072965
13284,0.180283
13285,-0.212744
13286,-0.335592
13287,-0.212934
13288,-0.295290
13289,-0.291608
13290,0.018253
13291,0.277633
13292,-0.227896
13293,-0.216731
13294,0.220264
13295,0.228689
13296,-0.291860
13297,0.212897
13298,-0.290788
13299,0.327374
13300,0.319724
13301,0.216658
13302,0.234265
13303,0.275863
13304,0.237750
13305,-0.423349
13306,0.298597
13307,-0.347558
13308,0.437524
13309,0.242986
13310,0.325771
13311,-0.305925
13312,-0.311071
13313,0.224156
13314,-0.237116
13315,-0.088207
13316,-0.411602
13317,-0.178365
13318,-0.153002
13319,0.212524
13320,-0.242039
13321,-0.299512
13322,0.208652
13323,-0.354519
13324,0.122813
13325,-0.184896
13326,0.166629
13327,0.389865
13328,-0.257885
13329,0.275546
13330,0.542039
13331,0.207004
13332,0.000026
13333,-0.324579
13334,-0.240786
13335,-0.258907
13336,-0.257520
13337,0.187686
13338,0.388054
13339,0.297160
13340,-0.116478
13341,0.336934
13342,-0.162822
13343,-0.160570
13344,0.140916
13345,-0.118645
13346,0.210601
13347,-0.264037
13348,0.325219
13349,0.196969
13350,0.293571
13351,-0.381752
13352,0.270843
13353,-0.204714
13354,0.361745
13355,-0.226975
13356,-0.130698
13357,-0.129898
13358,-0.283216
13359,-0.347626
13360,-0.156756
13361,-0.124835
13362,-0.409723
13363,-0.171176
13364,-0.429279
13365,-0.310201
13366,0.019082
13367,-0.241603
13368,0.278095
13369,-0.368441
13370,0.141181
13371,-0.128157
13372,0.071228
13373,0.196935
13374,0.397565
13375,0.571399
13376,-0.210125
13377,-0.282304
13378,0.212687
13379,-0.323745
13380,0.238941
13381,0.235547
13382,0.265699
13383,-0.288188
13384,-0.310856
13385,0.243943
13386,0.139868
13387,-0.193748
13388,0.319167
13389,-0.227159
13390,0.235749
13391,0.331010
13392,0.390473
13393,-0.343906
13394,-0.293135
13395,0.347136
13396,-0.234989
13397,0.356408
13398,-0.314139
13399,-0.170160
13400,0.162177
13401,0.262295
13402,0.185521
13403,-0.253907
13404,-0.126431
13405,0.231343
13406,0.173136
13407,-0.283382
13408,-0.194215
13409,0.254054
13410,-0.323080
13411,0.369376
13412,-0.321212
13413,0.518544
13414,0.104139
13415,-0.174810
13416,-0.275411
13417,-0.313851
13418,0.356068
13419,-0.501482
13420,-0.320168
13421,0.240016
13422,-0.165730
13423,0.261302
13424,-0.280391
13425,-0.391973
13426,-0.412614
13427,-0.183459
13428,-0.159498
13429,0.397124
13430,-0.280593
13431,0.306202
13432,0.260802
13433,-0.331101
13434,-0.255887
13435,0.478222
13436,0.200228
13437,-0.425704
13438,0.253863
13439,-0.153077
13440,-0.398305
13441,-0.276662
13442,-0.284660
13443,-0.299963
13444,0.182329
13445,-0.379903
13446,-0.242725
13447,-0.409187
13448,0.286072
13449,-0.200717
13450,-0.160211
13451,-0.273410
13452,0.545130
13453,-0.221065
13454,0.235158
13455,0.321035
13456,-0.328390
13457,0.330884
13458,0.246595
13459,-0.216395
13460,-0.354809
13461,0.421483
13462,-0.229672
13463,-0.232559
13464,0.322747
13465,-0.126908
13466,-0.268920
13467,0.268804
13468,-0.280925
13469,0.241882
13470,0.134286
13471,-0.341790
13472,0.148412
13473,-0.078790
13474,-0.246586
13475,0.266468
13476,0.336299
13477,0.295318
13478,-0.173075
13479,-0.211988
13480,0.438134
13481,-0.299249
13482,0.263126
13483,0.215911
13484,-0.222189
13485,0.434166
13486,0.279907
13487,0.168681
13488,-0.311084
13489,-0.330119
13490,-0.522701
13491,-0.287306
13492,-0.123178
13493,0.177467
13494,-0.329750
13495,0.318586
13496,0.249803
13497,-0.323867
13498,-0.363848
13499,-0.159151
13500,-0.247843
13501,-0.178300
13502,0.381123
13503,0.395343
13504,-0.217240
13505,0.348600
13506,-0.185694
13507,-0.227934
13508,-0.372619
13509,0.394883
13510,-0.320761
13511,-0.279906
13512,0.298434
13513,-0.238536
13514,0.160289
13515,0.272292
13516,0.091948
13517,0.179265
13518,-0.105132
13519,-0.252111
13520,0.255301
13521,-0.330872
13522,-0.119386
13523,-0.221827
13524,-0.205633
13525,0.196179
13526,0.174416
13527,-0.220138
13528,-0.434170
13529,0.312542
13530,-0.133107
13531,-0.233628
13532,-0.233061
13533,-0.221806
13534,-0.483659
13535,0.150864
13536,0.124935
13537,-0.472117
13538,-0.241003
13539,-0.178223
13540,-0.377290
13541,0.107893
13542,-0.313249
13543,0.175388
13544,-0.237845
13545,0.232349
13546,-0.251690
13547,-0.111819
13548,0.248409
13549,0.032102
13550,-0.210682
13551,0.259941
13552,0.250748
13553,0.406281
13554,-0.247199
13555,-0.236132
13556,-0.309576
13557,-0.194950
13558,0.300667
13559,0.200682
13560,0.195165
13561,-0.250242
13562,-0.156033
13563,0.152128
13564,0.244885
13565,-0.116204
13566,0.289996
13567,0.182527
13568,-0.155853
13569,-0.151638
13570,-0.152649
13571,-0.193407
13572,0.414193
13573,-0.259434
13574,0.377358
13575,0.143612
13576,0.389439
13577,-0.406049
13578,-0.157481
13579,-0.209049
13580,0.145163
13581,0.253206
13582,-0.181241
13583,-0.037296
13584,-0.251820
13585,0.098003
13586,0.239168
13587,-0.274833
13588,-0.275294
13589,0.246854
13590,-0.206749
13591,-0.186007
13592,-0.080874
13593,-0.272236
13594,-0.302357
13595,0.287685
13596,0.133102
13597,-0.156569
13598,0.285672
13599,-0.217864
13600,-0.246186
13601,-0.223430
13602,0.198258
13603,-0.210768
13604,-0.186812
13605,-0.166457
13606,-0.215988
13607,-0.151776
13608,-0.160571
13609,0.244303
13610,-0.037938
13611,-0.254491
13612,-0.257310
13613,-0.172450
13614,0.109562
13615,-0.231245
13616,-0.230979
13617,0.273309
13618,-0.234491
13619,0.213608
13620,-0.326449
13621,0.460675
